Market Sentiment,Avg Closed PnL,Total Closed PnL,Total Trades
Extreme Greed,67.89,2715171.31,39992
Fear,54.29,3357155.44,61837
Greed,42.74,2150129.27,50303
Extreme Fear,34.54,739110.25,21400
Neutral,34.31,1292920.68,37686
